	Description	 Category 	 Subcategory 	 Payment 	 Date 	 Gains/Expenses 	Checking Balance		Is Curent Balance <$0?	Row # In Table	Next <$0 Balance Amount	Date <$0 Balance Occurs
	Suree Thai	 Wants 	 Free Spending 	 Chase CC 	12/12/2022	 $ (50.00)	 $ 423.40 		FALSE	-1	N/A	N/A
	CA Middle Class Tax Refund	 Income 	 Tax Return 	 Checking 	12/13/2022	 $ 250.00 	 $ 673.40 		FALSE	-1	N/A	N/A
	Currency Exchange	 Wants 	 Vacation Spending 	 Checking 	12/13/2022	 $ (299.91)	 $ 373.49 		FALSE	-1	N/A	N/A
	CC Rewards	 Income 	 Reimbursements 	 Checking 	12/13/2022	 $ 215.10 	 $ 588.59 		FALSE	-1	N/A	N/A
	Currency Reimbursement	 Income 	 Reimbursements 	 Checking 	12/15/2022	 $ 100.00 	 $ 688.59 		FALSE	-1	N/A	N/A
	Target	 Needs 	 Groceries 	 Chase CC 	12/16/2022	 $ (121.95)	 $ 688.59 		FALSE	-1	N/A	N/A
	Rover	 Wants 	 Vacation Spending 	 Chase CC 	12/16/2022	 $ (202.00)	 $ 688.59 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	12/17/2022	 $ (19.90)	 $ 688.59 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	12/18/2022	 $ (20.00)	 $ 688.59 		FALSE	-1	N/A	N/A
	Taco Bell	 Wants 	 Free Spending 	 Chase CC 	12/19/2022	 $ (10.75)	 $ 688.59 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	12/19/2022	 $ (6.45)	 $ 688.59 		FALSE	-1	N/A	N/A
	Ink Sack 	 Wants 	 Vacation Spending 	 Chase CC 	12/19/2022	 $ (29.02)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/19/2022	 $ (13.78)	 $ 688.59 		FALSE	-1	N/A	N/A
	Lyft	 Wants 	 Vacation Spending 	 Chase CC 	12/20/2022	 $ (69.96)	 $ 688.59 		FALSE	-1	N/A	N/A
	YouTube Premium	 Wants 	 Subscriptions 	 Capital One CC 	12/20/2022	 $ (22.99)	 $ 688.59 		FALSE	-1	N/A	N/A
	LA Fitness	 Wants 	 Subscriptions 	 Chase CC 	12/20/2022	 $ (34.99)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber Eats	 Wants 	 Vacation Spending 	 Amazon CC 	12/20/2022	 $ (35.02)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/20/2022	 $ (5.08)	 $ 688.59 		FALSE	-1	N/A	N/A
	La Casa del Habano	 Wants 	 Vacation Spending 	 Amazon CC 	12/20/2022	 $ (129.78)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (9.15)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (1.02)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (4.20)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (8.64)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (13.22)	 $ 688.59 		FALSE	-1	N/A	N/A
	Casa Luna	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (18.34)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (9.76)	 $ 688.59 		FALSE	-1	N/A	N/A
	Vincent	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (92.08)	 $ 688.59 		FALSE	-1	N/A	N/A
	La Chata	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (32.74)	 $ 688.59 		FALSE	-1	N/A	N/A
	Maya Inka	 Wants 	 Vacation Spending 	 Amazon CC 	12/21/2022	 $ (15.24)	 $ 688.59 		FALSE	-1	N/A	N/A
	Airbnb - Tequila Tour	 Wants 	 Vacation Spending 	 Chase CC 	12/22/2022	 $ (70.68)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/22/2022	 $ (12.74)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/22/2022	 $ (7.64)	 $ 688.59 		FALSE	-1	N/A	N/A
	Tequila Selecto Amatitan	 Wants 	 Vacation Spending 	 Amazon CC 	12/22/2022	 $ (63.70)	 $ 688.59 		FALSE	-1	N/A	N/A
	La Insurgente	 Wants 	 Vacation Spending 	 Amazon CC 	12/22/2022	 $ (24.64)	 $ 688.59 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/22/2022	 $ (4.42)	 $ 688.59 		FALSE	-1	N/A	N/A
	Airbnb - Zamora	 Wants 	 Vacation Spending 	 Chase CC 	12/23/2022	 $ (110.44)	 $ 688.59 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	12/23/2022	 $ 2,089.54 	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/23/2022	 $ (7.17)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/23/2022	 $ (12.94)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	16 de Septiembre	 Wants 	 Vacation Spending 	 Amazon CC 	12/23/2022	 $ (5.02)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	La Lola	 Wants 	 Vacation Spending 	 Amazon CC 	12/23/2022	 $ (18.10)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/23/2022	 $ (9.73)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Uber	 Wants 	 Vacation Spending 	 Amazon CC 	12/23/2022	 $ (7.16)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Oxxo	 Wants 	 Vacation Spending 	 Amazon CC 	12/24/2022	 $ (16.42)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	HBO Max	 Wants 	 Subscriptions 	 Capital One CC 	12/26/2022	 $ (14.99)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Cava del Centro	 Wants 	 Vacation Spending 	 Amazon CC 	12/26/2022	 $ (56.99)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Bus Tickets	 Wants 	 Vacation Spending 	 Amazon CC 	12/26/2022	 $ (41.68)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Punjabi Tandoor	 Wants 	 Free Spending 	 Chase CC 	12/27/2022	 $ (49.41)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Rover (Tip)	 Wants 	 Vacation Spending 	 Chase CC 	12/27/2022	 $ (40.00)	 $ 2,778.13 		FALSE	-1	N/A	N/A
	Withdrawal	 Wants 	 Vacation Spending 	 Checking 	12/27/2022	 $ (118.13)	 $ 2,660.00 		FALSE	-1	N/A	N/A
	COVID-19 Reimbursement	 Wants 	 Free Spending 	 Checking 	12/27/2022	 $ 86.11 	 $ 2,746.11 		FALSE	-1	N/A	N/A
	Groceries	 Needs 	 Placeholder 	 Citi CC 	12/27/2022	 $ -   	 $ 2,746.11 		FALSE	-1	N/A	N/A
	Free Spending	 Wants 	 Placeholder 	 Chase CC 	12/27/2022	 $ -   	 $ 2,746.11 		FALSE	-1	N/A	N/A
	Gas	 Needs 	 Placeholder 	 Citi CC 	12/27/2022	 $ -   	 $ 2,746.11 		FALSE	-1	N/A	N/A
	Subway	 Wants 	 Vacation Spending 	 Amazon CC 	12/27/2022	 $ (19.29)	 $ 2,746.11 		FALSE	-1	N/A	N/A
	Internet Bill	 Needs 	Internet Bill	 Checking 	12/28/2022	 $ (83.99)	 $ 2,662.12 		FALSE	-1	N/A	N/A
	Lyft	 Wants 	 Vacation Spending 	 Chase CC 	12/29/2022	 $ (63.99)	 $ 2,662.12 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	12/29/2022	 $ (16.69)	 $ 2,662.12 		FALSE	-1	N/A	N/A
	Car Insurance	 Needs 	Car Insurance	 Checking 	12/29/2022	 $ (145.60)	 $ 2,516.52 		FALSE	-1	N/A	N/A
	ESPN+	 Wants 	 Subscriptions 	 Capital One CC 	12/29/2022	 $ (9.99)	 $ 2,516.52 		FALSE	-1	N/A	N/A
	In N Out	 Wants 	 Free Spending 	 Chase CC 	12/30/2022	 $ (21.17)	 $ 2,516.52 		FALSE	-1	N/A	N/A
	Costco	 Needs 	 Groceries 	 Chase CC 	12/31/2022	 $ (213.61)	 $ 2,516.52 		FALSE	-1	N/A	N/A
	Costco	 Wants 	 Free Spending 	 Chase CC 	12/31/2022	 $ (89.41)	 $ 2,516.52 		FALSE	-1	N/A	N/A
	Petsmart	 Wants 	 Free Spending 	 Chase CC 	12/31/2022	 $ (50.60)	 $ 2,516.52 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	12/31/2022	 $ (67.84)	 $ 2,516.52 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	12/31/2022	 $ (73.72)	 $ 2,516.52 		FALSE	-1	N/A	N/A
	Bill Reimbursement	 Income 	 Reimbursements 	 Checking 	12/31/2022	 $ 100.67 	 $ 2,617.19 		FALSE
						12/31/2022		 $ 2,617.19 		FALSE	-1	N/A	N/A
